지점,평가그룹,영업팀,채널,유통,로봇청소기Gross 전년마감실판,로봇청소기Gross 전년동기실판,로봇청소기Gross 당월실판,로봇청소기Gross 전년동기比,로봇청소기Gross 전년동기比점수,로봇청소기Gross 전년동기比평점,로봇청소기수량 전년마감실판,로봇청소기수량 전년동기실판,로봇청소기수량 목표,로봇청소기수량 당월실판,로봇청소기수량 전년동기比,로봇청소기수량 목표比,로봇청소기수량 목표比점수,로봇청소기수량 목표比평점,스타일러Gross 전년마감실판,스타일러Gross 전년동기실판,스타일러Gross 당월실판,스타일러Gross 전년동기比,스타일러Gross 전년동기比점수,스타일러Gross 전년동기比평점,스타일러수량 전년마감실판,스타일러수량 전년동기실판,스타일러수량 목표,스타일러수량 당월실판,스타일러수량 전년동기比,스타일러수량 목표比,스타일러수량 목표比점수,스타일러수량 목표比평점,식기세척기Gross 전년마감실판,식기세척기Gross 전년동기실판,식기세척기Gross 당월실판,식기세척기Gross 전년동기比,식기세척기Gross 전년동기比점수,식기세척기Gross 전년동기比평점,식기세척기수량 전년마감실판,식기세척기수량 전년동기실판,식기세척기수량 목표,식기세척기수량 당월실판,식기세척기수량 전년동기比,식기세척기수량 목표比,식기세척기수량 목표比점수,식기세척기수량 목표比평점,스탠바이미Gross 전년마감실판,스탠바이미Gross 전년동기실판,스탠바이미Gross 당월실판,스탠바이미Gross 전년동기比,스탠바이미Gross 전년동기比점수,스탠바이미Gross 전년동기比평점,스탠바이미수량 전년마감실판,스탠바이미수량 전년동기실판,스탠바이미수량 목표,스탠바이미수량 당월실판,스탠바이미수량 전년동기比,스탠바이미수량 목표比,스탠바이미수량 목표比점수,스탠바이미수량 목표比평점,M&B제품계Gross 전년마감실판,M&B제품계Gross 전년동기실판,M&B제품계Gross 당월실판,M&B제품계Gross 전년동기比,M&B제품계Gross 전년동기比점수,M&B제품계Gross 전년동기比평점,M&B제품계수량 전년마감실판,M&B제품계수량 전년동기실판,M&B제품계수량 목표,M&B제품계수량 당월실판,M&B제품계수량 전년동기比,M&B제품계수량 목표比
(신)이마트 E/T스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,2,2,0,-100.00%,30.000,0.750,3,3,7,0,-100.00%,0.00%,30,0.75,65,65,0,-100.00%,30,0.75,37,37,20,0,-100.00%,0.00%,30,0.75,83,83,2,-97.70%,30,0.75,50,50,20,1,-98.00%,5.00%,30,0.75,44,44,5,-88.90%,30,0.75,45,45,32,5,-88.90%,15.60%,30,0.75,194,194,7,-96.50%,0,0,135,135,79,6,-95.60%,7.60%
(신)이마트 분당점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,62,7308.70%,100.000,2.500,1,1,3,71,7000.00%,2366.70%,100,2.5,20,20,60,195.80%,100,2.5,12,12,9,41,241.70%,455.60%,100,2.5,15,15,71,361.50%,100,2.5,10,10,9,42,320.00%,466.70%,100,2.5,8,8,2,-72.20%,30,0.75,9,9,14,2,-77.80%,14.30%,30,0.75,45,45,195,337.10%,0,0,32,32,35,156,387.50%,445.70%
(신)이마트 성남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,2,0,-100.00%,0.00%,30,0.75,2,2,9,405.60%,100,2.5,1,1,5,5,400.00%,100.00%,100,2.5,6,6,7,19.90%,59.858,1.496,4,4,5,4,0.00%,80.00%,80,2,1,1,1,38.30%,78.254,1.956,1,1,8,1,0.00%,12.50%,30,0.75,10,10,17,81.90%,0,0,7,7,20,10,42.90%,50.00%
(신)이마트 하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,2,2,2,0,-100.00%,0.00%,30,0.75,10,10,3,-69.80%,30,0.75,6,6,4,2,-66.70%,50.00%,50,1.25,9,9,0,-100.00%,30,0.75,6,6,5,0,-100.00%,0.00%,30,0.75,5,5,2,-61.10%,30,0.75,6,6,7,2,-66.70%,28.60%,30,0.75,26,26,5,-80.40%,0,0,20,20,18,4,-80.00%,22.20%
신 홈플러스 분당오리점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,-100.00%,30.000,0.750,0,0,1,0,,0.00%,30,0.75,2,2,0,-100.00%,30,0.75,1,1,2,0,-100.00%,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,2,,100,2.5,0,0,1,2,,200.00%,100,2.5,4,4,2,-51.90%,0,0,2,2,5,2,0.00%,40.00%
(신)이마트 명일점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,0,-100.00%,30.000,0.750,1,1,1,0,-100.00%,0.00%,30,0.75,4,4,1,-60.30%,30,0.75,2,2,3,1,-50.00%,33.30%,30,0.75,1,1,2,242.90%,100,2.5,1,1,3,2,100.00%,66.70%,66.667,1.667,2,2,0,-100.00%,30,0.75,2,2,4,0,-100.00%,0.00%,30,0.75,7,7,4,-45.00%,0,0,6,6,11,3,-50.00%,27.30%
(신)이마트 양재점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,1,-42.00%,30.000,0.750,2,2,1,1,-50.00%,100.00%,100,2.5,5,5,1,-75.10%,30,0.75,3,3,4,1,-66.70%,25.00%,30,0.75,0,0,3,-1436.40%,100,2.5,0,0,4,2,,50.00%,50,1.25,1,1,0,-100.00%,30,0.75,1,1,6,0,-100.00%,0.00%,30,0.75,7,7,5,-20.70%,0,0,6,6,15,4,-33.30%,26.70%
이마트 E/T스타필드위례점,대형마트담당이마트,혼매강남팀,이마트,대형마트,1,1,4,438.70%,100.000,2.500,1,1,6,3,200.00%,50.00%,50,1.25,33,33,2,-93.00%,30,0.75,19,19,17,1,-94.70%,5.90%,30,0.75,31,31,2,-93.80%,30,0.75,20,20,17,1,-95.00%,5.90%,30,0.75,60,60,1,-98.10%,30,0.75,66,66,27,1,-98.50%,3.70%,30,0.75,124,124,10,-92.10%,0,0,106,106,67,6,-94.30%,9.00%
신 홈플러스 강동점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,2,2,0,-100.00%,30.000,0.750,2,2,2,0,-100.00%,0.00%,30,0.75,9,9,3,-68.00%,30,0.75,5,5,8,2,-60.00%,25.00%,30,0.75,0,0,2,-70798.80%,100,2.5,0,0,3,1,,33.30%,30,0.75,2,2,0,-100.00%,30,0.75,2,2,1,0,-100.00%,0.00%,30,0.75,13,13,5,-64.30%,0,0,9,9,14,3,-66.70%,21.40%
신 홈플러스 잠실점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,0,0,0,,30.000,0.750,0,0,1,0,,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,1,1,0,-100.00%,30,0.75,1,1,1,0,-100.00%,0.00%,30,0.75,0,0,0,,30,0.75,0,0,1,0,,0.00%,30,0.75,1,1,0,-100.00%,0,0,1,1,4,0,-100.00%,0.00%
