지점,평가그룹,영업팀,채널,유통,구독 목표,구독 실판,구독모수 실판,채널평균 구독비중 실판,구독비중 실판,구독 목표比,구독 목표比 점수,구독 목표比 평점,구독비중 채널평균比,구독비중 채널평균比 점수,구독비중 채널평균比 평점,구독 목표,구독 총판,구독모수 총판,채널평균 구독비중 총판,구독비중 총판,구독 목표比,구독비중 채널평균比
(신)이마트 E/T스타필드하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,74,7,152,15.2%,4.6%,9.5%,40,14,-10.6%,20.000,1.000,74,14,159,17.1%,8.8%,18.9%,-8.3%
(신)이마트 분당점,대형마트담당이마트,혼매강남팀,이마트,대형마트,34,10,485,15.2%,2.1%,29.4%,40,14,-13.1%,20.000,1.000,34,9,484,17.1%,1.9%,26.5%,-15.2%
(신)이마트 성남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,17,35,117,15.2%,29.9%,205.9%,100,35,14.7%,100.000,5.000,17,35,117,17.1%,29.9%,205.9%,12.9%
(신)이마트 하남점,대형마트담당이마트,혼매강남팀,이마트,대형마트,14,28,169,15.2%,16.6%,200.0%,100,35,1.4%,56.877,2.844,14,33,174,17.1%,19.0%,235.7%,1.9%
신 홈플러스 분당오리점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,5,4,26,17.4%,15.4%,80.0%,60,21,-2.0%,40.085,2.004,5,3,25,16.8%,12.0%,60.0%,-4.8%
(신)이마트 명일점,대형마트담당이마트,혼매강남팀,이마트,대형마트,8,4,34,15.2%,11.8%,50.0%,40,14,-3.4%,32.860,1.643,8,7,37,17.1%,18.9%,87.5%,1.9%
(신)이마트 양재점,대형마트담당이마트,혼매강남팀,이마트,대형마트,16,8,77,15.2%,10.4%,50.0%,40,14,-4.8%,20.000,1.000,16,9,78,17.1%,11.5%,56.3%,-5.5%
이마트 E/T스타필드위례점,대형마트담당이마트,혼매강남팀,이마트,대형마트,62,19,133,15.2%,14.3%,30.6%,40,14,-0.9%,45.465,2.273,62,16,130,17.1%,12.3%,25.8%,-4.8%
신 홈플러스 강동점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,20,24,80,17.4%,30.0%,120.0%,100,35,12.6%,100.000,5.000,20,33,89,16.8%,37.1%,165.0%,20.3%
신 홈플러스 잠실점,대형마트담당홈플러스,혼매강남팀,홈플러스,대형마트,3,1,8,17.4%,12.5%,33.3%,40,14,-4.9%,20.000,1.000,3,1,8,16.8%,12.5%,33.3%,-4.3%
